,tweet_id,text,favorite_count,retweet_count,created_at
147,1056244137828274177,How do you deliver business value to an insurance firm that must balance reducing expenses &amp; giving customers a positive claims experience? Listen in on this Q&amp;A with Irina Saburova &amp; @rosiepongracz to see how Watson Studio can help: https://t.co/iTTyJ1eFle #datascience https://t.co/cdNlboNitD,1,3,Sat Oct 27 18:00:01 +0000 2018
148,1056231805051899907,"https://t.co/jmIhOSZqqZ, Progress Report #2: It works. – Monday Note https://t.co/XMAZzahd1k",1,1,Sat Oct 27 17:11:00 +0000 2018
149,1056231060416024576,"RT @happydogs0301: 今日のお客様🐶🐈ワクチン接種とお耳の治療のための通院でした🏥
ふたりとも、あっという間に大きくなってました😆これからが楽しみですね♥️
https://t.co/pxodN1RlTW #ペットタクシー #ペットの送迎 #ハッピードッグズ #…",0,1,Sat Oct 27 17:08:03 +0000 2018
150,1056230531208142849,RT @ianseren: Attention ! ⁦@ruthwignall⁩ ⁦@kelseyredmore⁩ ⁦@ItsYourWales⁩ #bordercollie https://t.co/0PUiTXUdXX,0,1,Sat Oct 27 17:05:57 +0000 2018
151,1056230464363491333,RT @MarinaRiveraR: Cuando alguien quiere madrugue para aprovechar la mañana de sábado. #felizsabado #BorderCollie #misombra https://t.co/uQ…,0,1,Sat Oct 27 17:05:41 +0000 2018
152,1056230042366287872,Top 20 Big Data Experts to Follow (Includes Scoring Algorithm) https://t.co/GaTwMjZKvZ,8,1,Sat Oct 27 17:04:00 +0000 2018
153,1056230037953830913,"RT @northeastguides: After the initial clag and snow, it turned into a cracking day in #Northumberland 
#dogfriendly #bordercollie #Cheviot…",0,2,Sat Oct 27 17:03:59 +0000 2018
154,1056229946538881024,RT @LifeAsACollie: #Sunset at the #Beach #Goldenhour #happydog #BorderCollie #BorderFame https://t.co/TL1kqK9jC8,0,1,Sat Oct 27 17:03:37 +0000 2018
155,1056229378286338049,Graph-based intelligence analysis https://t.co/KObzGSVvF4,13,8,Sat Oct 27 17:01:22 +0000 2018
156,1056229378240249856,"14 Great Articles About Cross-Validation, Model Fitting and Selection https://t.co/cSlQAHjJHK",10,4,Sat Oct 27 17:01:22 +0000 2018
157,1056229094529097728,"Fall’s most exciting Data Science conference, @ODSC West 2018, is only 4 days away. We have a few remaining ticket left.

Register NOW for our FINAL 58 Tickets: https://t.co/9x87hHbAy4
#ODSCWest #DataScience #AI https://t.co/4VyVK6X68B",3,1,Sat Oct 27 17:00:14 +0000 2018
158,1056226840849743872,Three officers were shot. https://t.co/xak52ENGCt,15,6,Sat Oct 27 16:51:17 +0000 2018
159,1056225712850403328,RT @EricBoehlert: Trump just blamed synagogue,0,924,Sat Oct 27 16:46:48 +0000 2018
160,1056225070266253313,RT @mollycrabapple: This piece of shit murdered Jews because a Jewish group helps refugees and immigrants. Because they protest the Muslim…,0,1801,Sat Oct 27 16:44:15 +0000 2018
161,1056224984274690048,RT @KagroX: Waiting for Trump's call for armed mosques.,0,35,Sat Oct 27 16:43:54 +0000 2018
162,1056223817549266945,RT @rebeccakreitzer: @poliscigrl @emayfarris Party for the Disclosure of Information about an Unborn Baby’s Genitalia so Family and Friends…,0,2,Sat Oct 27 16:39:16 +0000 2018
163,1056223753410093056,Predicting Car Prices Part 1: Linear Regression https://t.co/Itb6Q1yyp2,17,6,Sat Oct 27 16:39:01 +0000 2018
164,1056223554579062785,"RT @desdemanhattan: Tiroteo en sinagoga de Pittsburgh, última hora:
- Asesino bajo custodia tras ser herido por la policía. Se sabe por aho…",0,21,Sat Oct 27 16:38:13 +0000 2018
165,1056223148364853248,RT @GaryRHeaders: What normally happens when we have guests #Bilbo #BorderCollie #dogsoftwitter https://t.co/7Axqoxb8bU,0,2,Sat Oct 27 16:36:36 +0000 2018
166,1056222723607646209,RT @BoneCanis: One of Mark's sessions from today.  #bordercollie #collie #puppy #dogs https://t.co/DbVo1fm4Rl,0,1,Sat Oct 27 16:34:55 +0000 2018
167,1056222584902021125,RT @bordercolliefc: Cool Tricks with Coco the Border Collie https://t.co/fELW8UN0IS #bordercollie #Dogs #bordercolliefc https://t.co/zVZS7I…,0,3,Sat Oct 27 16:34:22 +0000 2018
168,1056222483576045568,Omg it’s a witch https://t.co/jJyGc2i0nE,3,0,Sat Oct 27 16:33:58 +0000 2018
169,1056222315602620421,RT @corgicrazytime: The face I wake up to! Love my little Jasper! #BorderCollie https://t.co/qtzVXM9eJc,0,4,Sat Oct 27 16:33:18 +0000 2018
170,1056222159415074816,RT @IBMEmbed: Learn more about #datascience and #deeplearning with presentations from the recent Global Data Science Forum held in Germany…,0,5,Sat Oct 27 16:32:41 +0000 2018
171,1056221203742916608,"RT @mehdirhasan: Let’s be clear: whoever turns out to have done this shooting in a synagogue, and for whatever motive, the fact is that the…",0,1767,Sat Oct 27 16:28:53 +0000 2018
172,1056220432242622464,RT @juliaioffe: It starts with anti-Semitic trolls and coded language and it ends in violence. Don’t say I didn’t warn you. Two and a half…,0,3409,Sat Oct 27 16:25:49 +0000 2018
173,1056214992817668097,"We are almost sold out with only a few days to go until the start of @ODSC West 2018.
FINAL TICKETS Available: https://t.co/0oqrsQVU40  
#ODSCWest #DataScience #AI https://t.co/6To6WqVCx4",1,0,Sat Oct 27 16:04:12 +0000 2018
174,1056214755570966532,"RT @chris_e_larkin: @dataandpolitics Assuming social pressure isn't possible, the next best non-partisan gotv messaging is the idea of grat…",0,1,Sat Oct 27 16:03:15 +0000 2018
175,1056213941272133632,Comparing AI Strategies – Systems of Intelligence https://t.co/MSUpviMW0A,6,4,Sat Oct 27 16:00:01 +0000 2018
176,1056210414785171456,How to Treat Missing Values in Your Data https://t.co/XZzcyaQuPj,37,26,Sat Oct 27 15:46:00 +0000 2018
177,1056206389700452352,"Watch the #ODSCWest 2018 Keynotes Daphne Koller, PhD, Carrie Grimes Bostock and Derek Haoyang Li with our LIVESTREAM Pass on Saturday, Nov. 3
@DaphneKoller @coursera @Google
https://t.co/ha9eCS7oOC https://t.co/mX1G9rP98L",1,2,Sat Oct 27 15:30:01 +0000 2018
178,1056200279610286082,"Learn more about some of the leading research centers and institutions around data science, machine learning, and artificial intelligence in Europe. #DataScience #ODSC #ODSCWest https://t.co/YzPq0WyOV7",5,6,Sat Oct 27 15:05:44 +0000 2018
179,1056200006418423808,RT @KirkDBorne: Chart Suggestions — a thought-starter for your #DataStorytelling (with a link to the R code for the different visualization…,0,82,Sat Oct 27 15:04:39 +0000 2018
180,1056199463499313154,RT @schmarzo: Sorry if I'm pounding this point too hard but heart of good #DataScience is asking smart questions in order to set the contex…,0,38,Sat Oct 27 15:02:29 +0000 2018
181,1056199429261156353,RT @granvilleDSC: 10 Deep Learning Terms Explained in Simple English https://t.co/P9KeQRrRRn,0,13,Sat Oct 27 15:02:21 +0000 2018
182,1056199387750121474,RT @KirkDBorne: 140 #MachineLearning Formulas for #DataScientists : https://t.co/axS4Pg3fF9 #abdsc #Mathematics #Statistics #BigData #DataS…,0,33,Sat Oct 27 15:02:11 +0000 2018
183,1056199339960193026,RT @granvilleDSC: R and Python cheatsheets https://t.co/eMIDiwmqTv,0,24,Sat Oct 27 15:02:00 +0000 2018
184,1056198837302423557,"In partnership with @hackneycouncil and @DianaAward, we're moving away from the old idea of work placement and helping train the next generation of leaders. #NationalMentoringDay https://t.co/FORPf1WVSc",5,3,Sat Oct 27 15:00:00 +0000 2018
185,1056191290516344833,"Don’t miss your chance to network with 200+ foremost #MachineLearning &amp; #AI experts and 4,000+ other #DataScience professionals. Learn the latest trends, tools and insights at @ODSC West 2018.

Limited Tickets Remaining: https://t.co/bkT31m1FIG    
#ODSCWest https://t.co/zKdYNgIe5Q",6,5,Sat Oct 27 14:30:01 +0000 2018
186,1056189275216269312,40 Techniques Used by Data Scientists https://t.co/apEVTtGg5p,60,28,Sat Oct 27 14:22:00 +0000 2018
187,1056184804239118341,"Here are just a few of the many extremely insightful topic sessions that will presented at @ODSC Accelerate AI business summit in San Francisco,Oct 31- Nov 3.  https://t.co/yPAWF9RZal
#ODSCWest #AI #ODSC https://t.co/6VdGTafPJh",1,0,Sat Oct 27 14:04:14 +0000 2018
188,1056184251203379200,Book: Mastering Python for Data Science https://t.co/V9U7OgK7op,10,8,Sat Oct 27 14:02:03 +0000 2018
189,1056184229728583680,Basics of Bayesian Decision Theory https://t.co/QcRLjoa27n,60,28,Sat Oct 27 14:01:57 +0000 2018
190,1056179966684078087,"Join ODSC LIVESTREAM &amp; get access to 22 sessions  &amp; 6 keynotes over 2 days
https://t.co/CmPleeRrRm #ODSC #ODSCWest https://t.co/5KSOr6ITMJ",0,1,Sat Oct 27 13:45:01 +0000 2018
191,1056178900601131009,RT @betzibetzner: Just published a beginner's guide ro scala https://t.co/d5nRUmg4NG,0,1,Sat Oct 27 13:40:47 +0000 2018
192,1056178826219319296,"RT @AndiamoHQ: An amazing night with @WeWork @WeWorkUK  and a gorgeous photo of our founders Sam and Naveed with @MiguelMcKelvey, @aplusk,…",0,6,Sat Oct 27 13:40:29 +0000 2018
193,1056177445563445248,"For WeWork members like Jennifer Charles, Director at @BuildngBlockRes, clothing helps with confidence. ""It affects the way people see me, which I then project back to them.” Here's why we're teaming up with @RenttheRunway to change the future of fashion in the workplace.",13,3,Sat Oct 27 13:35:00 +0000 2018
194,1056170905485881344,Who says you have to leave the office to immerse yourself in nature? 📷 sailortaylor13 #saturdaymorning https://t.co/huyrcOVYOU,24,3,Sat Oct 27 13:09:01 +0000 2018
195,1056154565131808769,"Win with AI: Insurance company Guidewell looks to get data for AI. #ODSC #ODSCWest
https://t.co/zn4hUovWiD",2,0,Sat Oct 27 12:04:05 +0000 2018
196,1056153542208176128,"Essential math for data science: A curated list including functions, variables, equations, graphs, statistics, linear algebra, calculus, discrete math, optimization, and operation research topics, whew. Check it out here: https://t.co/0JtcPuJ04N via @kdnuggets #datascience https://t.co/E2m2trORG9",12,9,Sat Oct 27 12:00:01 +0000 2018
197,1056138703519825920,The Mathematics of Machine Learning https://t.co/GUBZVT8NUj,104,45,Sat Oct 27 11:01:03 +0000 2018
198,1056138701477240833,75 Big Data Terms To Make Your Dad Proud of You on Father's Day https://t.co/mYEx0wO1jK,13,9,Sat Oct 27 11:01:03 +0000 2018
199,1056124367028002816,"Using AWS DeepLens, you can build a simple face detection application that counts the number of cups of coffee that people drink and displays the tally on a leaderboard. #ODSC #ODSCWest #DataScience https://t.co/RmdZkdwMMh",26,15,Sat Oct 27 10:04:05 +0000 2018
